Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP
A.J. Green,0.425,0.417,0.471,0.603,0.613,15.9,3.0,8.2,0.5,4.3,4.8,1.1,9.3,1.2,0.2,1.2,0.4,-0.3,1.2,8.2,12.8,-2.3,0.082,-0.1
Aaron Holiday,0.432,0.389,0.513,0.559,0.587,20.4,4.9,13.7,0.8,4.1,4.9,1.7,9.1,1.2,0.5,1.2,0.9,0.3,2.3,11.5,16.5,-0.5,0.12,0.2
Ajay Mitchell,0.506,0.431,0.539,0.572,0.604,18.7,4.9,13.1,1.5,4.3,5.7,3.3,9.3,2.1,0.3,2.1,0.5,1.0,2.4,13.4,15.8,-1.2,0.128,0.1
Alec Burks,0.407,0.419,0.375,0.559,0.587,17.9,3.2,9.2,1.0,6.6,7.6,2.3,14.4,1.7,0.5,1.7,0.9,0.6,1.3,7.6,14.7,-0.1,0.097,0.3
Amir Coffey,0.471,0.413,0.525,0.57,0.614,19.5,2.2,6.2,0.9,3.6,4.5,2.1,8.1,1.1,0.2,1.1,0.4,-0.4,1.2,7.1,15.1,-1.9,0.11,0.1
Andre Drummond,0.5,0.15,0.533,0.506,0.535,19.3,2.2,6.8,7.2,13.2,20.4,15.9,32.0,2.6,1.2,2.6,2.4,-0.8,3.6,16.7,19.2,-3.1,0.083,-0.2
Anfernee Simons,0.433,0.373,0.5,0.532,0.567,29.1,7.1,23.5,0.5,3.6,4.0,1.0,8.1,1.3,0.1,1.3,0.2,-1.6,3.1,10.8,24.7,0.3,0.091,1.2
Anthony Gill,0.519,0.368,0.6,0.583,0.606,15.4,2.0,6.1,1.3,5.9,7.2,2.8,13.1,1.1,0.4,1.1,0.7,-0.9,1.3,9.3,12.4,-4.0,0.057,-0.1
Ariel Hukporti,0.677,,0.677,0.677,0.654,10.9,2.5,6.3,3.2,8.4,11.6,7.5,19.2,0.2,3.4,0.2,6.4,0.8,4.8,36.4,11.5,-5.6,0.02,-0.2
Ayo Dosunmu,0.492,0.328,0.612,0.561,0.585,18.9,7.0,20.5,0.9,4.5,5.4,2.0,10.0,1.4,0.6,1.4,1.1,-0.4,2.3,12.5,16.6,-1.9,0.084,0.0
Bennedict Mathurin,0.465,0.363,0.518,0.527,0.582,25.4,3.0,8.6,1.9,6.5,8.4,4.4,15.1,0.9,0.6,0.9,1.1,-1.7,3.0,12.0,22.3,-3.0,0.06,-0.5
Bismack Biyombo,0.679,,0.679,0.679,0.654,14.2,3.2,9.1,3.8,9.6,13.3,8.3,21.1,1.9,2.2,1.9,4.1,0.2,2.6,19.1,11.8,-2.5,0.1,0.0
Blake Wesley,0.455,0.25,0.538,0.491,0.518,16.1,9.9,27.6,0.9,3.3,4.1,1.9,7.2,2.4,0.5,2.4,0.9,-0.8,4.4,21.9,17.6,-4.0,0.012,-0.2
Bobby Portis,0.463,0.364,0.505,0.517,0.538,26.2,4.2,13.7,3.4,12.4,15.9,8.0,26.8,1.3,1.0,1.3,2.0,-0.4,2.3,8.7,24.1,0.0,0.103,0.6
Bol Bol,0.514,0.33,0.701,0.597,0.614,26.5,2.3,7.3,2.2,9.6,11.8,5.2,20.8,0.9,2.8,0.9,5.3,-1.0,2.1,8.8,21.2,0.3,0.097,0.2
Branden Carlson,0.442,0.412,0.556,0.605,0.626,22.3,2.8,7.6,2.0,9.5,11.5,4.5,20.8,0.8,3.2,0.8,6.6,1.1,1.2,6.3,16.7,2.2,0.189,0.1
Bruno Fernando,0.531,,0.531,0.531,0.552,19.1,5.9,18.1,6.9,9.9,16.8,15.3,22.4,1.3,3.0,1.3,5.9,2.1,4.6,21.0,19.0,-0.7,0.081,0.0
CJ McCollum,0.442,0.376,0.498,0.528,0.549,31.0,6.0,20.4,1.1,4.4,5.6,2.4,10.2,1.1,0.7,1.1,1.3,-2.6,2.7,8.7,26.9,-1.3,0.043,0.3
Caleb Houstan,0.367,0.355,0.444,0.52,0.544,13.9,1.7,5.0,1.2,2.8,4.0,2.7,6.8,1.1,0.3,1.1,0.6,-0.3,0.6,4.3,11.7,-4.0,0.079,-0.3
Cam Thomas,0.438,0.349,0.506,0.513,0.575,38.4,6.0,22.8,1.0,4.4,5.3,2.1,10.4,1.0,0.1,1.0,0.3,-2.7,4.0,10.6,32.6,0.2,0.076,0.4
Cameron Payne,0.408,0.363,0.47,0.514,0.54,23.5,9.2,25.5,0.7,4.1,4.8,1.6,9.3,1.9,0.8,1.9,1.5,0.0,2.4,9.9,21.2,0.3,0.109,0.5
Charles Bassey,0.586,,0.586,0.586,0.601,20.9,2.3,6.9,7.5,12.6,20.1,16.5,27.9,1.9,3.9,1.9,7.1,0.6,3.1,15.0,18.0,-0.7,0.141,0.1
Chet Holmgren,0.5,0.358,0.575,0.562,0.602,26.6,3.4,9.7,3.1,12.0,15.1,7.1,26.1,1.4,4.5,1.4,9.4,2.3,3.2,12.7,22.3,3.5,0.184,0.8
Chris Boucher,0.492,0.363,0.633,0.586,0.615,28.2,1.9,5.9,3.9,8.6,12.6,8.7,19.6,1.3,1.4,1.3,2.8,-0.8,1.6,6.6,21.3,2.2,0.145,0.9
Chris Duarte,0.462,0.4,0.545,0.577,0.61,22.7,5.7,16.8,3.2,9.5,12.6,7.1,21.0,0.0,0.0,0.0,0.0,-1.1,0.6,3.3,17.2,1.0,0.168,0.1
Christian Braun,0.572,0.39,0.64,0.625,0.658,21.7,3.5,9.4,1.8,5.5,7.2,4.3,11.9,1.6,0.7,1.6,1.4,-0.5,1.4,7.8,15.8,0.2,0.143,1.2
Chuma Okeke,0.5,0.25,1.0,0.583,0.583,9.9,2.8,7.8,5.6,5.6,11.3,12.5,13.6,2.8,0.0,2.8,0.0,-1.7,1.4,14.3,8.8,-1.2,0.102,0.0
Clint Capela,0.559,0.0,0.56,0.559,0.564,19.3,2.5,7.5,6.9,11.7,18.6,15.6,28.1,1.3,2.1,1.3,4.1,-0.5,1.9,9.8,16.7,-1.2,0.131,0.3
Coby White,0.436,0.356,0.532,0.533,0.58,27.4,6.3,19.7,0.5,4.6,5.0,1.0,10.1,1.4,0.3,1.4,0.5,-1.5,3.3,12.2,24.1,-1.7,0.066,0.2
Collin Sexton,0.47,0.397,0.504,0.534,0.585,30.8,7.2,24.8,1.8,3.1,4.9,4.1,6.9,1.1,0.2,1.1,0.3,-2.4,4.5,14.5,26.7,-0.9,0.064,0.4
Cory Joseph,0.385,0.35,0.452,0.5,0.511,13.4,5.7,16.6,1.2,4.2,5.4,2.7,10.2,2.2,0.6,2.2,1.1,1.3,1.7,11.2,13.0,-2.1,0.084,0.0
Daishen Nix,0.0,0.0,,0.0,0.266,3.8,11.4,27.5,0.0,15.1,15.1,0.0,33.5,0.0,0.0,0.0,0.0,-1.3,15.1,68.0,19.6,-16.3,-0.327,0.0
Dalano Banton,0.413,0.359,0.455,0.492,0.524,25.0,6.8,21.3,1.2,4.8,6.0,2.6,10.9,2.2,1.4,2.2,2.7,0.0,3.8,13.7,23.8,0.4,0.052,0.5
Dalen Terry,0.47,0.338,0.548,0.533,0.562,15.6,4.5,12.7,1.9,3.5,5.4,4.3,7.7,1.9,0.9,1.9,1.6,0.1,2.4,14.7,14.6,-3.7,0.058,-0.3
Damion Lee,0.352,0.222,0.481,0.407,0.488,27.2,4.1,12.2,0.9,5.4,6.3,2.1,11.7,1.8,0.0,1.8,0.0,-2.0,3.6,11.5,28.2,-5.8,-0.043,-0.1
Daniel Gafford,0.699,,0.699,0.699,0.716,27.2,3.2,10.1,6.0,9.2,15.2,13.7,20.2,0.9,4.2,0.9,7.4,1.2,2.6,12.2,19.2,3.7,0.23,1.6
Dante Exum,0.48,0.447,0.5,0.564,0.591,23.1,7.0,20.8,0.6,3.7,4.2,1.3,8.1,1.7,0.4,1.7,0.7,-1.0,2.7,12.1,19.6,-2.0,0.092,0.0
Dario Šarić,0.339,0.269,0.4,0.402,0.43,12.3,5.2,12.7,3.3,8.3,11.6,7.9,18.1,1.7,0.2,1.7,0.4,-0.5,3.3,18.8,15.5,-4.9,-0.002,-0.1
Day'Ron Sharpe,0.523,0.275,0.562,0.542,0.573,22.5,4.9,16.4,8.5,10.0,18.4,18.6,23.8,2.2,2.4,2.2,4.7,0.6,3.6,15.4,20.3,0.7,0.148,0.6
De'Anthony Melton,0.407,0.371,0.474,0.528,0.539,24.8,6.8,21.0,2.4,5.6,8.0,5.2,12.7,2.8,0.8,2.8,1.6,0.8,4.0,14.8,23.4,-0.8,0.076,0.0
Dean Wade,0.407,0.343,0.7,0.548,0.55,11.9,3.1,7.6,2.1,8.1,10.3,5.0,17.9,1.8,0.8,1.8,1.5,1.5,0.9,7.6,10.3,0.5,0.116,0.6
Deandre Ayton,0.566,0.188,0.594,0.573,0.583,23.2,2.6,8.6,5.0,11.4,16.4,11.0,25.9,1.2,1.6,1.2,3.0,-0.5,2.8,12.2,19.5,-0.8,0.111,0.4
Doug McDermott,0.418,0.423,0.385,0.599,0.601,19.0,0.7,1.8,0.3,2.7,3.1,0.8,6.3,0.7,0.3,0.7,0.7,-2.3,1.0,6.0,14.8,-4.5,0.044,-0.2
Duncan Robinson,0.436,0.388,0.563,0.577,0.592,22.7,5.1,15.7,0.5,4.3,4.8,1.1,9.3,1.1,0.2,1.1,0.3,-1.2,2.4,11.3,19.2,-2.0,0.065,0.0
Duop Reath,0.393,0.305,0.6,0.5,0.532,20.3,2.9,8.6,3.4,5.5,8.9,7.4,12.5,1.4,1.8,1.4,3.4,-0.1,1.8,8.8,18.0,-0.3,0.084,0.1
Dwight Powell,0.739,0.5,0.75,0.75,0.739,10.8,4.9,12.9,4.6,6.7,11.3,10.4,14.7,1.5,2.5,1.5,4.3,1.8,1.6,18.4,7.9,0.4,0.165,0.3
