Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1,,W,NW,56,12,0.824,12.44,119.67,107.3,12.37,12.49,119.61,107.19,12.42
2,,E,C,56,12,0.824,10.65,122.38,111.76,10.62,9.76,122.4,112.66,9.74
3,,E,A,50,19,0.725,8.43,120.33,111.51,8.82,8.0,120.28,111.91,8.37
4,,W,SW,43,26,0.623,5.87,118.28,112.63,5.66,5.57,118.02,112.67,5.35
5,,W,NW,40,30,0.571,4.11,115.75,111.51,4.25,4.73,115.98,111.11,4.87
6,,W,SW,44,25,0.638,4.54,114.5,110.16,4.34,4.95,114.6,109.84,4.76
7,,W,NW,44,25,0.638,4.42,120.14,115.85,4.29,4.37,120.15,115.91,4.24
8,,E,A,43,24,0.642,4.55,118.89,114.33,4.56,3.98,118.94,114.94,4.0
9,,W,P,39,30,0.565,3.14,113.87,110.64,3.23,3.17,113.6,110.35,3.25
10,,W,P,40,29,0.58,2.58,114.36,111.76,2.61,3.04,114.49,111.44,3.06
11,,E,C,38,31,0.551,2.3,114.27,111.98,2.29,1.67,114.02,112.35,1.67
12,,E,C,38,30,0.559,1.94,114.68,112.77,1.92,1.58,114.79,113.22,1.57
13,,W,P,42,25,0.627,1.64,115.37,113.69,1.68,1.5,115.03,113.49,1.54
14,,W,P,34,33,0.507,0.91,116.66,115.71,0.95,0.73,116.53,115.76,0.76
15,,E,C,38,29,0.567,1.04,116.25,115.12,1.14,0.5,116.19,115.6,0.59
16,,W,SW,33,36,0.478,-0.43,115.46,115.84,-0.38,0.14,115.52,115.34,0.18
17,,W,P,32,37,0.464,-1.36,116.61,117.95,-1.34,-1.62,116.58,118.19,-1.61
18,,E,SE,29,39,0.426,-1.68,111.9,113.7,-1.8,-1.76,111.91,113.77,-1.86
19,,E,SE,32,37,0.464,-1.45,108.34,109.81,-1.47,-1.84,107.99,109.86,-1.87
20,,E,SE,33,36,0.478,-2.07,113.42,115.31,-1.89,-2.19,113.36,115.36,-2.0
21,,W,SW,28,39,0.418,-2.49,114.59,117.02,-2.43,-2.47,114.65,117.07,-2.42
22,,W,NW,30,39,0.435,-3.62,111.75,115.15,-3.4,-3.4,111.78,114.97,-3.2
23,,E,C,29,39,0.426,-3.26,112.81,116.0,-3.19,-3.45,112.86,116.23,-3.36
24,,E,A,24,45,0.348,-5.13,110.66,115.88,-5.23,-4.54,110.89,115.53,-4.63
25,,E,A,23,45,0.338,-4.99,112.47,117.64,-5.17,-4.84,112.69,117.7,-5.01
26,,E,A,23,46,0.333,-6.07,109.56,115.74,-6.18,-5.77,109.69,115.57,-5.88
27,,W,NW,15,54,0.217,-7.62,111.64,119.3,-7.66,-7.13,111.77,118.94,-7.17
28,,W,SW,18,51,0.261,-8.71,110.73,119.68,-8.94,-7.93,110.81,118.97,-8.16
29,,E,SE,17,51,0.25,-8.03,107.73,115.9,-8.17,-8.23,107.71,116.07,-8.36
30,,E,SE,15,52,0.224,-11.79,106.96,118.57,-11.61,-11.21,107.2,118.22,-11.02
