Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1,OKC,W,NW,57,12,0.826,12.74,119.87,107.2,12.67,12.71,119.77,107.13,12.64
2,CLE,E,C,56,13,0.812,10.43,122.44,112.03,10.41,9.58,122.46,112.9,9.56
3,BOS,E,A,50,19,0.725,8.43,120.33,111.51,8.82,7.98,120.28,111.93,8.35
4,MEM,W,SW,43,27,0.614,5.56,118.04,112.7,5.34,5.25,117.79,112.76,5.03
5,HOU,W,SW,45,25,0.643,4.59,114.6,110.19,4.4,4.98,114.77,109.97,4.8
6,MIN,W,NW,40,31,0.563,4.0,115.77,111.64,4.13,4.52,115.92,111.27,4.65
7,DEN,W,NW,44,26,0.629,4.19,119.97,115.91,4.05,4.16,119.99,115.95,4.04
8,LAC,W,P,39,30,0.565,3.14,113.87,110.64,3.23,3.18,113.61,110.34,3.27
9,NYK,E,A,43,26,0.623,3.96,118.57,114.62,3.94,3.27,118.55,115.3,3.25
10,GSW,W,P,41,29,0.586,2.59,114.36,111.75,2.61,2.97,114.46,111.48,2.98
11,MIL,E,C,39,30,0.565,2.33,114.81,112.48,2.33,1.99,114.94,112.93,2.0
12,DET,E,C,39,31,0.557,2.31,114.35,112.05,2.3,1.66,114.12,112.46,1.66
13,LAL,W,P,43,26,0.623,1.35,115.12,113.75,1.36,1.29,114.78,113.47,1.31
14,SAC,W,P,35,34,0.507,0.77,116.92,116.12,0.8,0.69,116.8,116.09,0.71
15,IND,E,C,40,29,0.58,1.16,116.18,114.94,1.24,0.56,116.09,115.45,0.64
16,DAL,W,SW,33,37,0.471,-0.49,115.61,116.04,-0.43,0.12,115.67,115.51,0.16
17,PHX,W,P,33,37,0.471,-1.26,116.76,118.0,-1.23,-1.56,116.72,118.27,-1.55
18,MIA,E,SE,29,40,0.42,-1.7,111.97,113.79,-1.82,-1.75,112.02,113.87,-1.85
19,ORL,E,SE,32,38,0.457,-1.54,108.4,109.97,-1.57,-1.86,108.13,110.04,-1.9
20,ATL,E,SE,33,36,0.478,-2.07,113.42,115.31,-1.89,-2.19,113.37,115.36,-2.0
