Player,BadPass,LostBall,OnCourt,On-Off,DWS,OWS
A.J. Green,15,8,2.6,1.4,1.1,1.2
AJ Johnson,6,4,2.7,10.6,0.1,-0.1
Aaron Gordon,31,13,10.3,8.7,0.5,2.7
Aaron Holiday,17,9,4.7,0.5,0.7,0.9
Aaron Nesmith,11,6,10.0,11.5,0.6,1.2
Aaron Wiggins,30,20,13.5,1.3,2.3,2.4
Adem Bona,10,8,-1.4,4.6,0.6,0.9
Ajay Mitchell,16,8,9.4,-4.0,0.8,0.7
Al Horford,27,4,11.3,5.3,2.0,1.5
Alec Burks,11,1,5.2,8.5,0.7,0.6
Alex Caruso,21,6,14.9,2.8,1.9,1.0
Alex Len,4,3,-15.9,-18.4,0.4,0.4
Alex Sarr,30,29,-13.7,-3.8,1.1,-0.7
Alperen Şengün,66,60,7.0,6.8,3.7,3.6
Amen Thompson,51,43,4.6,0.6,3.5,3.3
Amir Coffey,18,14,-1.1,-8.3,1.5,2.4
Andre Drummond,15,13,-15.0,-12.7,1.1,0.2
Andre Jackson Jr.,32,7,-0.7,-3.3,1.0,0.1
Andrew Nembhard,44,32,5.1,7.1,1.2,1.0
Andrew Wiggins,28,42,-4.2,-8.7,1.8,1.5
Anfernee Simons,80,40,-4.7,-2.1,1.0,3.0
Anthony Black,61,33,-3.6,-3.1,2.3,-0.5
Anthony Davis,38,42,1.6,-1.2,2.8,3.8
Anthony Edwards,103,87,4.2,-0.3,3.1,3.6
Anthony Gill,4,2,-6.0,6.0,0.1,0.2
Antonio Reeves,9,5,-9.5,-0.5,0.0,0.0
Ariel Hukporti,12,5,-13.4,-19.3,0.2,-0.2
Ausar Thompson,34,22,5.5,4.4,1.9,1.1
Austin Reaves,92,39,4.5,6.4,1.9,4.0
Ayo Dosunmu,41,17,-7.1,-7.4,0.9,1.6
Bam Adebayo,64,42,-2.1,-1.3,3.3,2.6
Baylor Scheierman,1,1,0.2,-8.5,0.2,0.2
Ben Sheppard,9,5,-1.5,-4.1,0.7,1.1
Ben Simmons,57,15,-2.4,3.5,1.1,0.7
Bennedict Mathurin,45,45,1.4,0.5,1.2,1.1
Bilal Coulibaly,68,39,-13.6,-5.2,0.9,-0.5
Bismack Biyombo,5,4,-12.4,-10.5,0.3,0.3
Blake Wesley,22,8,6.5,10.5,0.2,-0.1
Bobby Portis,22,14,2.0,0.5,1.8,0.7
Bobi Klintman,0,1,9.3,6.9,0.0,-0.1
Bogdan Bogdanović,36,12,-0.5,-0.7,0.8,0.1
Bol Bol,8,7,-4.1,-3.4,0.4,0.5
Bones Hyland,16,7,-9.5,-13.3,0.4,0.0
Bradley Beal,52,30,-7.4,-11.7,0.6,1.8
Branden Carlson,1,2,8.3,-4.6,0.2,0.2
Brandin Podziemski,31,15,6.7,6.3,1.7,1.2
Brandon Clarke,14,13,8.8,4.6,1.7,2.8
Brandon Ingram,28,26,-11.2,-2.7,0.2,-0.1
Brandon Miller,32,26,-7.0,1.8,0.7,-0.1
Brice Sensabaugh,51,18,-11.3,-5.6,0.3,0.4
Bronny James,4,2,-4.1,-6.5,0.1,-0.3
Brook Lopez,20,15,2.4,1.9,2.6,2.8
Bruce Brown,15,14,-13.1,-6.8,0.4,-0.1
Bruno Fernando,6,1,-7.1,-2.1,0.2,0.1
Bub Carrington,57,31,-15.8,-10.7,0.5,-0.2
Buddy Hield,42,23,0.2,-5.1,1.9,0.3
CJ McCollum,60,28,-7.9,2.4,0.1,1.4
Cade Cunningham,164,97,3.9,4.4,2.8,2.6
Caleb Houstan,2,2,-10.8,-10.5,0.5,0.4
Caleb Martin,10,23,-6.0,-1.8,0.6,0.1
Cam Christie,1,0,12.5,9.7,0.1,-0.1
Cam Reddish,4,6,-3.5,-7.0,0.7,0.1
Cam Thomas,21,27,-7.2,-0.8,0.3,0.9
Cam Whitmore,13,15,2.1,-2.8,1.1,0.3
Cameron Johnson,48,31,-5.8,1.6,1.2,3.8
Cameron Payne,19,13,9.7,7.0,0.8,1.2
Caris LeVert,41,16,8.2,1.7,1.4,2.1
Cason Wallace,27,15,10.9,-3.7,3.0,1.4
Charles Bassey,6,9,-14.7,-13.5,0.6,0.5
Chet Holmgren,6,27,15.7,3.6,1.5,0.8
Chris Boucher,10,10,-0.6,6.0,0.9,1.7
Chris Duarte,0,1,5.5,8.5,0.0,0.2
Chris Livingston,1,3,-10.6,-12.6,0.1,-0.1
Chris Paul,78,16,-0.9,4.6,1.2,3.9
Christian Braun,33,15,8.4,11.9,1.6,5.1
Chuma Okeke,0,1,-6.6,-1.5,0.0,0.0
Clint Capela,17,9,-3.1,-1.4,1.5,1.7
Coby White,63,46,-4.9,-5.3,1.1,1.6
Cody Martin,22,15,-0.6,10.1,1.1,0.3
Cody Williams,14,19,-13.1,-7.7,0.2,-0.8
Colby Jones,5,1,-1.4,-0.2,0.2,-0.1
Cole Anthony,59,25,-2.0,-0.2,1.7,-0.2
Collin Sexton,61,57,-4.0,6.3,0.1,1.9
Corey Kispert,30,18,-9.2,4.7,0.1,1.1
Cory Joseph,7,4,-2.8,-1.0,0.5,0.1
Craig Porter Jr.,16,7,-0.4,-12.6,0.5,0.5
D'Angelo Russell,61,22,0.0,2.0,1.2,0.9
DaQuan Jeffries,11,6,-9.4,-1.4,0.4,0.1
Daishen Nix,1,2,28.2,24.0,0.0,-0.1
Dalano Banton,33,20,-1.5,3.2,0.8,0.1
Dalen Terry,20,9,-11.0,-10.6,0.6,0.4
Dalton Knecht,15,8,-2.3,-7.6,1.0,1.5
Damian Lillard,113,41,0.4,-3.7,2.1,5.7
Damion Lee,4,3,6.1,7.4,0.0,-0.1
Daniel Gafford,15,20,1.8,3.4,1.4,3.9
Daniel Theis,14,5,-6.0,3.7,0.4,0.6
Dante Exum,13,2,-7.9,-8.4,0.2,0.5
Dario Šarić,9,3,-10.0,-15.4,0.2,-0.2
Dariq Whitehead,2,3,-4.5,2.0,0.1,0.0
Darius Garland,96,40,11.0,0.5,2.0,5.3
David Roddy,11,8,-7.6,-6.0,0.4,0.2
Davion Mitchell,69,25,-2.9,1.8,1.0,0.5
Day'Ron Sharpe,20,15,1.6,10.9,1.2,1.4
De'Aaron Fox,82,73,-1.3,-1.7,1.7,2.7
De'Andre Hunter,24,29,2.0,0.8,1.0,2.7
De'Anthony Melton,2,3,14.4,12.0,0.2,0.0
DeAndre Jordan,12,10,-2.5,-8.2,0.7,0.6
DeMar DeRozan,44,33,1.7,2.3,1.3,4.7
Dean Wade,6,6,13.1,3.2,1.5,1.0
Deandre Ayton,21,25,-6.8,-4.5,1.5,1.3
Dejounte Murray,62,36,-10.0,-1.5,0.9,-0.6
Delon Wright,7,6,2.3,0.3,0.5,-0.3
Deni Avdija,93,46,-3.3,1.4,1.9,2.1
Dennis Schröder,76,33,-1.8,-0.4,1.4,1.4
Dereck Lively II,17,8,8.1,11.1,0.9,2.3
Derrick Jones Jr.,23,22,5.2,4.4,2.1,1.8
Derrick White,68,28,8.5,0.6,2.7,4.3
Desmond Bane,69,42,5.0,-1.9,2.2,3.3
Devin Booker,99,49,-1.6,-1.5,0.6,5.6
Devin Carter,9,1,-2.4,-3.7,0.3,0.1
Devin Vassell,34,25,-7.5,-9.3,1.0,0.6
Dillon Brooks,31,15,4.4,0.1,2.3,2.2
Dillon Jones,6,5,2.7,-11.3,0.6,-0.2
Domantas Sabonis,66,55,3.9,7.7,2.3,6.3
Donovan Clingan,24,14,-2.2,2.5,1.6,1.1
Donovan Mitchell,64,50,12.2,3.4,2.4,4.2
Donte DiVincenzo,53,20,5.9,2.6,1.9,1.5
Dorian Finney-Smith,24,7,8.5,12.8,1.1,1.0
Doug McDermott,3,1,2.7,1.8,0.1,0.2
Draymond Green,110,11,7.3,8.6,2.7,0.5
Drew Eubanks,17,10,-9.5,-4.1,0.6,1.0
Duncan Robinson,46,17,0.4,4.0,1.1,1.1
Duop Reath,3,7,-6.3,-2.6,0.3,0.3
Dwight Powell,5,3,-3.1,-3.0,0.4,1.0
Dyson Daniels,72,35,-1.6,1.5,3.1,0.9
E.J. Liddell,0,1,8.5,11.5,0.0,0.1
Elfrid Payton,22,4,-11.4,-2.8,0.2,-0.4
Eric Gordon,16,7,-5.8,-0.9,0.2,0.7
Evan Mobley,36,44,13.4,5.7,3.2,4.6
Franz Wagner,50,47,4.4,12.7,2.4,2.0
Fred VanVleet,46,17,5.9,3.3,2.5,2.1
GG Jackson II,7,11,-7.9,-15.6,0.4,-0.1
Gabe Vincent,23,3,0.8,-2.4,0.9,0.1
Garrett Temple,3,5,-3.2,2.0,0.2,-0.2
Garrison Mathews,15,6,-4.0,-2.4,0.5,1.0
Gary Harris,5,2,1.8,4.4,0.7,0.0
Gary Payton II,15,4,7.9,6.7,1.3,1.5
Gary Trent Jr.,10,16,0.0,-3.3,1.4,1.1
Georges Niang,28,17,5.6,-2.4,1.3,1.4
Giannis Antetokounmpo,64,54,5.6,9.2,3.2,5.6
Goga Bitadze,19,13,0.9,4.5,2.5,2.4
Gradey Dick,38,32,-6.6,-2.8,0.9,0.3
Grant Williams,7,12,0.9,10.8,0.5,0.3
Grayson Allen,35,14,-1.1,0.0,0.7,1.9
Guerschon Yabusele,22,29,-2.5,5.2,0.9,2.4
Gui Santos,24,7,10.9,9.8,0.7,0.7
Harrison Barnes,24,9,-2.8,0.0,0.3,4.0
Haywood Highsmith,16,13,-0.1,2.8,1.6,0.9
Herbert Jones,20,11,-0.9,10.1,0.3,0.1
Hunter Tyson,4,6,-12.2,-18.5,0.2,0.1
Immanuel Quickley,27,12,-3.2,2.5,0.4,1.5
Isaac Okoro,7,5,15.4,6.0,0.8,0.9
Isaiah Collier,106,43,-8.6,-2.0,0.5,-1.5
Isaiah Hartenstein,39,19,12.8,0.0,3.0,2.6
Isaiah Jackson,2,0,6.2,5.2,0.1,0.1
Isaiah Joe,12,14,14.6,3.0,1.8,2.0
Isaiah Stewart,17,11,0.7,-2.7,2.0,1.8
Ivica Zubac,34,43,7.4,12.9,3.9,5.3
Ja Morant,106,40,7.3,2.3,1.4,1.7
Ja'Kobe Walter,16,13,-4.0,1.6,0.6,-0.1
Jabari Smith Jr.,23,20,5.5,2.2,1.9,1.6
Jabari Walker,8,11,-0.5,4.2,0.8,0.8
Jaden Hardy,25,27,-1.9,-1.9,0.4,-0.7
