Player,BadPass,LostBall,OnCourt,On-Off,DWS,OWS
A.J. Green,15,8,2.6,1.4,1.1,1.2
Aaron Holiday,17,9,4.7,0.5,0.7,0.9
Ajay Mitchell,16,8,9.4,-4.0,0.8,0.7
Alec Burks,11,1,5.2,8.5,0.7,0.6
Amir Coffey,18,14,-1.1,-8.3,1.5,2.4
Andre Drummond,15,13,-15.0,-12.7,1.1,0.2
Anfernee Simons,80,40,-4.7,-2.1,1.0,3.0
Anthony Gill,4,2,-6.0,6.0,0.1,0.2
Ariel Hukporti,12,5,-13.4,-19.3,0.2,-0.2
Ayo Dosunmu,41,17,-7.1,-7.4,0.9,1.6
Bennedict Mathurin,45,45,1.4,0.5,1.2,1.1
Bismack Biyombo,5,4,-12.4,-10.5,0.3,0.3
Blake Wesley,22,8,6.5,10.5,0.2,-0.1
Bobby Portis,22,14,2.0,0.5,1.8,0.7
Bol Bol,8,7,-4.1,-3.4,0.4,0.5
Branden Carlson,1,2,8.3,-4.6,0.2,0.2
Bruno Fernando,6,1,-7.1,-2.1,0.2,0.1
CJ McCollum,60,28,-7.9,2.4,0.1,1.4
Caleb Houstan,2,2,-10.8,-10.5,0.5,0.4
Cam Thomas,21,27,-7.2,-0.8,0.3,0.9
Cameron Payne,19,13,9.7,7.0,0.8,1.2
Charles Bassey,6,9,-14.7,-13.5,0.6,0.5
Chet Holmgren,6,27,15.7,3.6,1.5,0.8
Chris Boucher,10,10,-0.6,6.0,0.9,1.7
Chris Duarte,0,1,5.5,8.5,0.0,0.2
Christian Braun,33,15,8.4,11.9,1.6,5.1
Chuma Okeke,0,1,-6.6,-1.5,0.0,0.0
Clint Capela,17,9,-3.1,-1.4,1.5,1.7
Coby White,63,46,-4.9,-5.3,1.1,1.6
Collin Sexton,61,57,-4.0,6.3,0.1,1.9
Cory Joseph,7,4,-2.8,-1.0,0.5,0.1
Daishen Nix,1,2,28.2,24.0,0.0,-0.1
Dalano Banton,33,20,-1.5,3.2,0.8,0.1
Dalen Terry,20,9,-11.0,-10.6,0.6,0.4
Damion Lee,4,3,6.1,7.4,0.0,-0.1
Daniel Gafford,15,20,1.8,3.4,1.4,3.9
Dante Exum,13,2,-7.9,-8.4,0.2,0.5
Dario Šarić,9,3,-10.0,-15.4,0.2,-0.2
Day'Ron Sharpe,20,15,1.6,10.9,1.2,1.4
De'Anthony Melton,2,3,14.4,12.0,0.2,0.0
Dean Wade,6,6,13.1,3.2,1.5,1.0
Deandre Ayton,21,25,-6.8,-4.5,1.5,1.3
Doug McDermott,3,1,2.7,1.8,0.1,0.2
Duncan Robinson,46,17,0.4,4.0,1.1,1.1
Duop Reath,3,7,-6.3,-2.6,0.3,0.3
Dwight Powell,5,3,-3.1,-3.0,0.4,1.0
Dyson Daniels,72,35,-1.6,1.5,3.1,0.9
Fred VanVleet,46,17,5.9,3.3,2.5,2.1
Gabe Vincent,23,3,0.8,-2.4,0.9,0.1
Garrison Mathews,15,6,-4.0,-2.4,0.5,1.0
Gary Harris,5,2,1.8,4.4,0.7,0.0
Gary Payton II,15,4,7.9,6.7,1.3,1.5
Gary Trent Jr.,10,16,0.0,-3.3,1.4,1.1
Guerschon Yabusele,22,29,-2.5,5.2,0.9,2.4
Gui Santos,24,7,10.9,9.8,0.7,0.7
Harrison Barnes,24,9,-2.8,0.0,0.3,4.0
Haywood Highsmith,16,13,-0.1,2.8,1.6,0.9
Isaiah Jackson,2,0,6.2,5.2,0.1,0.1
Jabari Smith Jr.,23,20,5.5,2.2,1.9,1.6
Jabari Walker,8,11,-0.5,4.2,0.8,0.8
Jaden Ivey,42,28,-3.9,-8.6,0.9,0.3
Jae Crowder,4,0,-6.3,-7.6,0.1,0.0
Jae'Sean Tate,6,5,5.4,1.3,0.8,0.7
Jahlil Okafor,0,0,80.4,79.2,0.0,0.0
Jalen Duren,59,28,1.8,-1.4,3.0,4.7
Jalen McDaniels,0,0,15.1,26.7,0.0,0.0
Jalen Williams,61,57,10.1,-6.9,3.8,3.1
Jalen Wilson,30,24,-6.8,-0.5,0.8,0.6
Jaren Jackson Jr.,37,52,8.6,6.1,2.7,3.2
Jaxson Hayes,14,4,7.8,7.4,1.2,1.9
Jaylen Nowell,6,1,-12.9,-4.1,0.0,-0.2
Jaylin Williams,13,5,16.2,4.2,1.3,0.8
Jeremiah Robinson-Earl,18,10,-12.7,-5.1,0.4,1.1
Jeremy Sochan,31,21,-2.6,0.3,0.9,1.7
Jevon Carter,4,5,-0.1,3.0,0.2,0.2
John Collins,36,34,-0.3,11.4,1.0,1.7
Jonathan Kuminga,26,19,0.5,-3.2,1.1,0.4
Jordan Clarkson,34,30,-11.1,-4.9,0.3,0.5
Josh Giddey,108,39,-2.5,0.8,1.9,2.0
Josh Minott,6,2,-6.4,-11.6,0.4,0.1
Julius Randle,64,53,3.9,-0.9,2.1,2.9
Justin Edwards,11,15,-11.2,-8.1,0.4,0.4
Keegan Murray,18,22,1.8,2.4,1.7,1.9
Kelly Oubre Jr.,28,37,-5.6,-1.4,1.5,1.3
Keon Ellis,31,12,4.4,6.2,1.7,2.2
Keon Johnson,44,31,-9.6,-5.9,1.5,-1.1
Keshad Johnson,1,2,1.8,3.5,0.1,0.0
Kevon Looney,12,9,4.0,1.6,1.8,1.8
Kristaps Porziņģis,13,10,3.4,-7.0,1.7,2.5
Kyrie Irving,65,32,2.2,5.7,1.2,3.6
Landry Shamet,9,3,6.8,2.6,0.3,0.1
Larry Nance Jr.,12,0,-8.9,-7.9,0.5,0.8
Luka Garza,2,2,0.3,-4.3,0.2,0.3
Luke Kennard,40,16,5.1,-1.1,1.0,2.5
Luke Kornet,11,6,11.6,4.8,1.7,3.6
Malaki Branham,12,15,-6.7,-4.3,0.1,-0.3
Malcolm Brogdon,20,17,-9.8,2.1,0.2,0.6
Malevy Leons,0,1,-42.3,-55.4,0.0,0.0
Malik Beasley,40,25,3.1,1.4,1.8,2.4
Markelle Fultz,8,1,6.3,5.4,0.1,-0.3
Mason Plumlee,17,14,1.3,3.7,1.3,2.2
Matisse Thybulle,0,0,38.4,42.7,0.1,0.0
Matt Ryan,2,1,-26.9,-32.2,0.1,-0.1
Mitchell Robinson,3,1,15.7,11.6,0.2,0.3
Monte Morris,11,4,5.8,8.2,0.2,0.5
Moritz Wagner,12,17,-3.0,-1.3,1.0,1.0
Myles Turner,35,29,3.3,4.7,2.1,1.3
Naz Reid,41,31,6.9,6.0,2.9,2.1
Nickeil Alexander-Walker,62,16,6.2,3.9,1.9,1.5
Nikola Jović,29,14,-1.3,0.5,1.2,1.2
Nikola Vučević,49,26,-4.0,-2.6,2.1,3.5
Norman Powell,38,36,6.1,6.1,1.8,2.7
Ochai Agbaji,15,14,-6.4,-2.3,1.1,1.5
Ousmane Dieng,10,4,6.0,-7.7,0.7,0.2
P.J. Washington,29,46,3.3,7.0,1.8,0.3
PJ Dozier,1,0,-2.4,-6.9,0.0,0.0
Paolo Banchero,50,40,-4.5,-4.0,1.8,0.7
Pat Connaughton,15,4,-2.1,-4.5,0.4,0.3
Paul Reed,8,6,8.5,6.8,0.9,0.7
Peyton Watson,20,17,1.8,-4.3,1.3,0.9
Precious Achiuwa,10,11,-0.8,-7.6,1.3,0.9
Quinten Post,12,5,2.4,-0.6,0.7,0.7
Richaun Holmes,4,7,-2.6,10.5,0.4,1.4
Robert Williams,8,4,-3.6,0.3,0.6,0.6
Rui Hachimura,19,17,4.7,5.0,1.4,2.3
Ryan Rollins,24,8,7.2,6.4,0.7,0.1
Sam Merrill,15,3,12.9,3.1,1.2,1.5
Sandro Mamukelashvili,7,5,3.4,7.1,0.4,0.9
Santi Aldama,32,14,8.4,4.3,1.7,2.7
Seth Curry,12,9,-8.1,0.2,0.4,0.9
Shaedon Sharpe,57,50,-5.9,-4.3,1.1,0.8
Simone Fontecchio,23,18,-0.5,-4.4,1.1,0.4
Spencer Dinwiddie,52,11,-3.3,-6.1,0.9,1.9
Steven Adams,22,12,6.0,2.0,1.0,0.6
Talen Horton-Tucker,13,10,-0.9,2.4,0.4,0.1
Tari Eason,20,12,7.5,4.9,2.5,1.9
Taurean Prince,39,19,-0.4,-4.8,1.9,1.0
Terry Rozier,43,17,-4.4,-5.3,1.3,-0.5
Tim Hardaway Jr.,23,12,0.7,-3.8,1.4,1.4
Tobias Harris,26,24,5.5,8.1,2.7,2.1
Tre Mann,10,9,-8.4,-0.2,0.1,0.0
Trendon Watford,16,18,-3.4,3.8,0.5,-0.2
Trey Lyles,16,9,-2.7,-5.4,1.0,0.8
Tristan Thompson,2,4,-11.0,-23.6,0.4,-0.1
Ty Jerome,35,32,11.0,0.3,1.7,3.4
