Player,2024-25,2025-26,Guaranteed
A.J. Green,$2120693,$2301587,$2120693
Aaron Holiday,$4668000,$4901400,$4668000
Ajay Mitchell,$3000000,$3000000,$3000000
Alec Burks,$2087519,,$2087519
Amir Coffey,$3938271,,$3938271
Ariel Hukporti,$1064049,$1955377,$1064049
Ben Simmons,$40011909,,$39256083
Bennedict Mathurin,$7245720,$9187573,$16433293
Bobby Portis,$12578286,$13445754,$12578286
Branden Carlson,$496519,,$496519
Caleb Houstan,$2019699,$2187699,$2019699
Cameron Payne,$2087519,,$2087519
Chet Holmgren,$10880640,$13731368,$24612008
Christian Braun,$3089640,$4921797,$8011437
Clint Capela,$22265280,,$22265280
Cory Joseph,$3303771,$3468960,$3303771
D'Angelo Russell,$18692307,,$18692307
Daishen Nix,$119972,,$119972
Daniel Gafford,$13394160,$14386320,$27780480
Dante Exum,$3150000,,$3150000
Dario Šarić,$5168000,$5426400,$5168000
David Roddy,$2967212,,$2847240
De'Anthony Melton,$12822000,,$12822000
Dean Wade,$6166667,$6623456,$6166667
Doug McDermott,$2087519,,$2087519
Duncan Robinson,$19406000,$19888000,$29294000
Dwight Powell,$4000000,$4000000,$4000000
Dyson Daniels,$6059520,$7707709,$13767229
Fred VanVleet,$42846615,$44886930,$42846615
Gabe Vincent,$11000000,$11500000,$22500000
Garrison Mathews,$2230253,,$2230253
Gary Harris,$7500000,$7500000,$7500000
Gary Payton II,$9130000,,$9130000
Gary Trent Jr.,$2087519,,$2087519
Gui Santos,$1891857,$2221677,$1891857
Haywood Highsmith,$5200000,$5616000,$10816000
Isaiah Jackson,$4435381,,$4435381
Jabari Smith Jr.,$9770880,$12350392,$22121272
Jaden Ivey,$7977240,$10107163,$18084403
Jae Crowder,$1655619,,$1655619
Jae'Sean Tate,$7565217,,$7565217
Jahlil Okafor,$119972,,$119972
Jalen Duren,$4536840,$6483144,$11019984
Jalen Williams,$4775760,$6580997,$11356757
Jaren Jackson Jr.,$25257798,$23413395,$48671193
Javonte Green,$1728488,,$1728488
Jaxson Hayes,$2463946,,$2463946
Jaylin Williams,$2019699,$2187451,$2019699
Jonathan Kuminga,$7636307,,$7636307
Josh Minott,$2019699,$2187451,$2019699
Julius Randle,$33073920,$30935520,$33073920
Keegan Murray,$8809560,$11144093,$19953653
Keon Ellis,$2120693,$2301587,$2120693
Keshad Johnson,$724883,$1955377,$724883
Kevon Looney,$8000000,,$8000000
Kristaps Porziņģis,$29268293,$30731707,$60000000
Kyrie Irving,$41000000,$43962963,$41000000
Landry Shamet,$1343690,,$1343690
Larry Nance Jr.,$11205000,,$11205000
Luka Garza,$2162606,$2349578,$2162606
Luke Kennard,$9250000,,$9250000
Luke Kornet,$2087519,,$2087519
Malevy Leons,$126356,,$126356
Malik Beasley,$6000000,,$6000000
Markelle Fultz,$731831,,$731831
Matt Ryan,$621439,,$621439
Mitchell Robinson,$14318182,$12954546,$27272728
Moritz Wagner,$11000000,$11000000,$11000000
Moses Brown,$306660,,$306660
Myles Turner,$19928500,,$19928500
Naz Reid,$13986432,$15022464,$13986432
Nickeil Alexander-Walker,$4312500,,$4312500
Nikola Jović,$2464200,$4445417,$6909617
Norman Powell,$19241379,$20482758,$39724137
Orlando Robinson,$1199723,,$959779
Ousmane Dieng,$5027040,$6670882,$11697922
P.J. Washington,$15500000,$14152174,$29652174
PJ Dozier,$1051255,,$1051255
Paolo Banchero,$12160800,$15334769,$27495569
Pat Connaughton,$9423869,$9423869,$9423869
Paul Reed,$3913234,,$3913234
Peyton Watson,$2413560,$4356476,$6770036
Precious Achiuwa,$6000000,,$6000000
Quinten Post,$438920,$1955377,$438920
Rui Hachimura,$17000000,$18259259,$35259259
Ryan Rollins,$600000,,$600000
Sam Merrill,$2164993,,$2164993
Santi Aldama,$3960531,,$3960531
Simone Fontecchio,$7692308,$8307692,$16000000
Spencer Dinwiddie,$2087519,,$2087519
Steven Adams,$12600000,,$12600000
Tari Eason,$3695160,$5675766,$9370926
Taurean Prince,$2087519,,$2087519
Terry Rozier,$24924126,$26643031,$51567157
Tim Hardaway Jr.,$16193183,,$16193183
Tobias Harris,$25365854,$26634146,$52000000
Torrey Craig,$3625162,,$2845342
Trey Lyles,$8000000,,$8000000
Tristan Thompson,$2087519,,$2087519
Ty Jerome,$2560975,,$2560975
Vlatko Čančar,$2087519,,$2087519
Wendell Moore Jr.,$2537040,,$2537040
Xavier Tillman Sr.,$2237691,$2546675,$4784366
