Player,2024-25,2025-26,Guaranteed
A.J. Green,$2120693,$2301587,$2120693
Aaron Holiday,$4668000,$4901400,$4668000
Ajay Mitchell,$3000000,$3000000,$3000000
Alec Burks,$2087519,,$2087519
Amir Coffey,$3938271,,$3938271
Andre Drummond,$5000000,$5000000,$5000000
Anfernee Simons,$25892857,$27678571,$53571428
Anthony Gill,$2237691,$2546675,$2237691
Ariel Hukporti,$1064049,$1955377,$1064049
Ayo Dosunmu,$7000000,$7518518,$14518518
Bennedict Mathurin,$7245720,$9187573,$16433293
Bismack Biyombo,$143967,,$287934
Blake Wesley,$2624280,$4726328,$7350608
Bobby Portis,$12578286,$13445754,$12578286
Bol Bol,$2087519,,$2087519
Branden Carlson,$496519,,$496519
Bruno Fernando,$1115128,,$1115128
CJ McCollum,$33333333,$30666666,$63999999
Caleb Houstan,$2019699,$2187699,$2019699
Cam Thomas,$4041249,,$4041249
Cameron Payne,$2087519,,$2087519
Charles Bassey,$2087519,$2500000,$2087519
Chet Holmgren,$10880640,$13731368,$24612008
Chris Boucher,$10810000,,$10810000
Chris Duarte,$5893768,,$5893768
Christian Braun,$3089640,$4921797,$8011437
Chuma Okeke,$119972,,$119972
Clint Capela,$22265280,,$22265280
Coby White,$12000000,$12888889,$24888889
Collin Sexton,$18350000,$19175000,$37525000
Cory Joseph,$3303771,$3468960,$3303771
Daishen Nix,$119972,,$119972
Dalano Banton,$2196970,,$2019706
Dalen Terry,$3510480,$5399118,$8909598
Damion Lee,$2087519,,$2087519
Daniel Gafford,$13394160,$14386320,$27780480
Dante Exum,$3150000,,$3150000
Dario Šarić,$5168000,$5426400,$5168000
Day'Ron Sharpe,$3989122,,$3989122
De'Anthony Melton,$12822000,,$12822000
Dean Wade,$6166667,$6623456,$6166667
Deandre Ayton,$34005126,$35550814,$69555940
Doug McDermott,$2087519,,$2087519
Duncan Robinson,$19406000,$19888000,$29294000
Duop Reath,$2048780,$2221677,$2048780
Dwight Powell,$4000000,$4000000,$4000000
Dyson Daniels,$6059520,$7707709,$13767229
Fred VanVleet,$42846615,$44886930,$42846615
Gabe Vincent,$11000000,$11500000,$22500000
Garrison Mathews,$2230253,,$2230253
Gary Harris,$7500000,$7500000,$7500000
Gary Payton II,$9130000,,$9130000
Gary Trent Jr.,$2087519,,$2087519
Guerschon Yabusele,$2087519,,$2087519
Gui Santos,$1891857,$2221677,$1891857
Harrison Barnes,$18000000,$19000000,$37000000
Haywood Highsmith,$5200000,$5616000,$10816000
Isaiah Jackson,$4435381,,$4435381
Jabari Smith Jr.,$9770880,$12350392,$22121272
Jabari Walker,$2019699,,$2019699
Jaden Ivey,$7977240,$10107163,$18084403
Jae Crowder,$1655619,,$1655619
Jae'Sean Tate,$7565217,,$7565217
Jahlil Okafor,$119972,,$119972
