Player,Team,Fit Score,Trade Value Score,Net Rating Impact,Salary Cap Impact
De'Anthony Melton,GSW,1.2615468351379033,-1.3796863752265034,8.753333333333334,72.65784522731516
Gary Payton II,GSW,38.1911775720937,3.2200486388139145,3.5807777777777785,51.73655645963089
Kevon Looney,GSW,28.322854756899574,2.108009135611593,0.8897777777777779,45.33323676637976
Jonathan Kuminga,GSW,18.234979678895865,-0.6650536884509259,-2.969777777777778,43.27231415647039
Brandin Podziemski,GSW,14.97500405218361,1.7358169993668096,5.80125,19.94639751102326
Gui Santos,GSW,-25.35920215468151,-9.826224412547262,4.919055555555556,10.720500163641614
Trayce Jackson-Davis,GSW,39.23554713809727,15.37811229564329,-5.0635,10.720500163641614
Trae Young,ATL,14.022122053960633,0.022778271448408716,10.819972222222223,2.5463365846175683
Fred VanVleet,HOU,15.493839458969148,0.6929953519464265,4.18275,2.539648256665941
Quinten Post,GSW,31.484779702146433,39.720113884274696,-0.3553333333333333,2.4872080351874257
Deandre Ayton,POR,10.865945882280535,-0.18963915432679113,-4.907500000000001,2.033428836861245
Michael Porter Jr.,DEN,11.806389055096872,0.222224891907962,5.370444444444445,1.9641289630471845
CJ McCollum,NOP,0.16212930131222603,-0.772844400520185,2.8340000000000005,1.951964564766136
Isaiah Hartenstein,OKC,59.25327807758572,2.0890030238583335,0.0,1.8044834469166238
Tobias Harris,DET,8.73580839228195,0.24528164661828855,9.38925,1.7898131849957455
Jordan Poole,WAS,8.2069998958021,-0.1379680126286364,-5.617083333333333,1.7274218407024675
Tyler Herro,MIA,51.90398978591525,1.8863405226333483,-0.5127777777777778,1.6655938734217615
Julius Randle,MIN,27.244415952479848,0.7910509681876474,-1.04975,1.6497096302235226
Anfernee Simons,POR,8.849350136205882,0.36931485151686044,-2.4797500000000006,1.548333686295547
Jaren Jackson Jr.,MEM,51.48956286327717,2.478624506866591,6.476166666666666,1.5355088267057688
Kristaps Porziņģis,BOS,75.70853631184019,2.6157433832354866,-7.330555555555556,1.5138528354467338
Kentavious Caldwell-Pope,ORL,-32.31282790219015,-1.3816916185055632,2.1811111111111114,1.5135086013138745
John Collins,UTA,25.56904055711683,0.6939521178441963,12.555833333333334,1.5117595928102339
RJ Barrett,TOR,34.88137994043935,0.3225875780321843,1.5444722222222222,1.5070262328385304
Terry Rozier,MIA,-37.029070571235884,-2.5827721916869417,-5.090944444444444,1.4314990195169666
Cameron Johnson,BRK,45.021303200567466,2.5949655809369783,1.8431111111111116,1.3203399191387264
Dillon Brooks,HOU,-16.989269188925643,-0.8189106191276795,0.11663888888888889,1.3191502759014
Clint Capela,ATL,16.34474584937091,-0.3448326082724611,-1.081888888888889,1.3175073452592159
Malcolm Brogdon,WAS,2.8105426202936608,-1.1872912172745653,1.7820833333333337,1.3107807879028102
Lonzo Ball,CHI,-6.948965119241858,-0.3281031931915545,9.940666666666667,1.2895028508850148
De'Andre Hunter,CLE,48.65647896942651,2.2738661104104403,4.370527777777778,1.268924460824096
De'Andre Hunter,CLE,48.65647896942651,2.2738661104104403,5.096000000000001,1.268924460824096
